Id,Probability
87531,0.966
87532,0.932
87533,0.94
87534,0.988
87535,0.916
87536,0.946
87537,0.998
87538,0.958
87539,0.98
87540,0.994
87541,0.3
87542,0.924
87543,0.996
87544,0.996
87545,0.94
87546,1
87547,0.998
87548,1
87549,0.998
87550,0.998
87551,0.988
87552,1
87553,0.994
87554,0.688
87555,0.994
87556,0.996
87557,0.55
87558,0.996
87559,0.984
87560,0.978
87561,0.974
87562,1
87563,0.848
87564,0.248
87565,0.998
87566,0.742
87567,0.99
87568,1
87569,0.954
87570,0.534
87571,0.988
87572,0.992
87573,0.922
87574,0.986
87575,0.972
87576,1
87577,0.966
87578,0.998
87579,0.986
87580,0.99
87581,0.946
87582,0.946
87583,0.956
87584,0.974
87585,0.974
87586,0.99
87587,0.988
87588,0.952
87589,1
87590,0.996
87591,1
87592,0.986
87593,0.982
87594,0.932
87595,0.998
87596,0.972
87597,0.95
87598,1
87599,1
87600,0.998
87601,0.874
87602,0.998
87603,0.978
87604,0.998
87605,0.998
87606,1
87607,0.92
87608,1
87609,0.998
87610,0.974
87611,0.93
87612,0.996
87613,0.778
87614,0.966
87615,0.988
87616,1
87617,0.924
87618,0.792
87619,0.852
87620,0.648
87621,1
87622,0.974
87623,0.988
87624,0.996
87625,0.964
87626,1
87627,0.976
87628,0.936
87629,1
87630,0.984
87631,0.956
87632,0.998
87633,0.92
87634,1
87635,0.994
87636,0.998
87637,0.99
87638,1
87639,0.986
87640,1
87641,0.974
87642,0.968
87643,0.994
87644,0.974
87645,0.944
87646,0.998
87647,0.916
87648,0.998
87649,0.996
87650,0.966
87651,0.998
87652,0.922
87653,1
87654,0.996
87655,1
87656,1
87657,1
87658,0.998
87659,1
87660,0.344
87661,0.998
87662,0.976
87663,0.98
87664,0.96
87665,0.994
87666,0.998
87667,0.988
87668,0.894
87669,1
87670,0.996
87671,0.996
87672,0.462
87673,0.838
87674,0.88
87675,0.998
87676,1
87677,0.93
87678,0.938
87679,0.99
87680,0.998
87681,0.81
87682,0.99
87683,0.914
87684,0.696
87685,0.842
87686,0.994
87687,1
87688,0.982
87689,0.998
87690,0.97
87691,0.998
87692,0.928
87693,1
87694,1
87695,0.952
87696,1
87697,1
87698,0.984
87699,1
87700,0.814
87701,0.872
87702,0.806
87703,0.994
87704,0.994
87705,0.952
87706,0.97
87707,1
87708,0.982
87709,0.952
87710,0.53
87711,0.93
87712,0.942
87713,0.998
87714,0.846
87715,0.988
87716,1
87717,0.732
87718,0.998
87719,0.91
87720,0.806
87721,0.908
87722,0.982
87723,0.986
87724,0.998
87725,0.636
87726,0.836
87727,0.994
87728,0.998
87729,0.99
87730,1
87731,0.998
87732,0.982
87733,0.884
87734,0.988
87735,0.92
87736,0.844
87737,0.992
87738,0.988
87739,0.968
87740,0.974
87741,0.982
87742,0.89
87743,0.95
87744,1
87745,0.922
87746,1
87747,0.912
87748,1
87749,0.964
87750,0.998
87751,0.978
87752,0.982
87753,0.842
87754,0.968
87755,0.95
87756,0.99
87757,0.97
87758,0.996
87759,0.96
87760,0.964
87761,0.998
87762,0.422
87763,0.59
87764,0.812
87765,0.996
87766,1
87767,0.916
87768,0.99
87769,1
87770,0.896
87771,0.766
87772,1
87773,0.994
87774,0.896
87775,0.892
87776,0.988
87777,0.98
87778,1
87779,0.996
87780,0.992
87781,0.996
87782,1
87783,0.982
87784,0.992
87785,0.968
87786,0.576
87787,1
87788,1
87789,0.988
87790,0.86
87791,0.984
87792,0.996
87793,0.97
87794,0.776
87795,0.988
87796,0.99
87797,0.986
87798,0.99
87799,0.996
87800,1
87801,1
87802,0.962
87803,1
87804,1
87805,0.998
87806,0.762
87807,0.99
87808,0.748
87809,0.94
87810,0.99
87811,0.994
87812,0.998
87813,0.63
87814,0.97
87815,0.6
87816,1
87817,0.766
87818,1
87819,1
87820,0.996
87821,0.994
87822,1
87823,0.918
87824,0.972
87825,0.996
87826,0.986
87827,0.868
87828,0.932
87829,1
87830,0.848
87831,1
87832,0.992
87833,0.932
87834,1
87835,0.968
87836,0.714
87837,0.82
87838,0.996
87839,1
87840,0.996
87841,0.988
87842,0.69
87843,0.894
87844,0.606
87845,0.992
87846,0.816
87847,0.464
87848,0.994
87849,1
87850,0.998
87851,0.998
87852,0.992
87853,0.954
87854,1
87855,0.988
87856,0.91
87857,0.992
87858,0.96
87859,0.95
87860,0.998
87861,1
87862,0.99
87863,1
87864,0.82
87865,0.994
87866,0.952
87867,0.776
87868,0.854
87869,0.998
87870,0.988
87871,1
87872,1
87873,0.95
87874,0.882
87875,0.916
87876,0.988
87877,0.974
87878,0.86
87879,0.988
87880,0.822
87881,0.998
87882,1
87883,0.612
87884,0.932
87885,0.99
87886,0.906
87887,1
87888,0.996
87889,0.906
87890,0.994
87891,1
87892,0.998
87893,0.938
87894,0.984
87895,0.974
87896,0.982
87897,0.986
87898,0.976
87899,0.45
87900,0.998
87901,0.716
87902,0.958
87903,1
87904,0.88
87905,0.998
87906,0.998
87907,0.918
87908,0.218
87909,0.914
87910,0.996
87911,0.864
87912,0.954
87913,0.892
87914,0.978
87915,0.812
87916,1
87917,1
87918,0.982
87919,0.64
87920,0.98
87921,0.99
87922,0.98
87923,0.998
87924,0.99
87925,0.978
87926,0.504
87927,0.996
87928,0.964
87929,0.98
87930,0.732
87931,0.982
87932,0.99
87933,0.942
87934,0.992
87935,1
87936,0.996
87937,0.998
87938,0.994
87939,1
87940,1
87941,0.868
87942,0.99
87943,0.96
87944,0.998
87945,0.954
87946,0.98
87947,0.99
87948,0.99
87949,0.988
87950,0.912
87951,1
87952,1
87953,0.984
87954,0.998
87955,1
87956,0.98
87957,0.996
87958,1
87959,0.892
87960,0.994
87961,0.958
87962,1
87963,0.586
87964,0.984
87965,0.998
87966,0.998
87967,0.992
87968,1
87969,0.992
87970,0.998
87971,0.994
87972,0.908
87973,0.982
87974,0.998
87975,0.978
87976,0.99
87977,0.974
87978,0.99
87979,0.994
87980,1
87981,0.996
87982,0.958
87983,0.994
87984,0.988
87985,0.97
87986,0.654
87987,0.998
87988,0.998
87989,0.984
87990,0.99
87991,0.99
87992,0.94
87993,0.998
87994,1
87995,1
87996,0.974
87997,0.78
87998,1
87999,0.996
88000,0.998
88001,0.996
88002,1
88003,1
88004,0.63
88005,0.984
88006,0.91
88007,1
88008,0.974
88009,1
88010,1
88011,0.866
88012,0.998
88013,1
88014,0.994
88015,0.97
88016,0.974
88017,0.984
88018,0.992
88019,0.942
88020,0.998
88021,0.988
88022,0.966
88023,0.964
88024,0.986
88025,0.692
88026,1
88027,0.938
88028,0.984
88029,0.85
88030,0.998
88031,0.986
88032,0.954
88033,0.98
88034,0.96
88035,1
88036,0.338
88037,0.986
88038,0.412
88039,0.984
88040,0.994
88041,0.988
88042,0.986
88043,1
88044,1
88045,0.94
88046,1
88047,0.988
88048,1
88049,0.884
88050,0.928
88051,0.994
88052,0.99
88053,0.946
88054,1
88055,0.912
88056,0.986
88057,0.96
88058,0.85
88059,0.732
88060,0.996
88061,0.984
88062,0.99
88063,0.874
88064,1
88065,0.96
88066,0.524
88067,0.992
88068,0.998
88069,0.962
88070,0.974
88071,1
88072,0.976
88073,0.782
88074,0.98
88075,0.584
88076,0.848
88077,1
88078,0.996
88079,0.894
88080,0.986
88081,0.998
88082,0.978
88083,0.984
88084,0.998
88085,0.984
88086,0.946
88087,0.996
88088,0.998
88089,0.966
88090,0.998
88091,0.976
88092,1
88093,0.998
88094,0.922
88095,0.998
88096,0.992
88097,0.958
88098,0.812
88099,0.852
88100,0.968
88101,0.912
88102,1
88103,0.89
88104,0.76
88105,0.988
88106,0.916
88107,0.994
88108,0.806
88109,0.966
88110,0.994
88111,0.99
88112,0.988
88113,0.81
88114,1
88115,0.99
88116,0.212
88117,0.988
88118,0.994
88119,0.864
88120,0.978
88121,0.984
88122,1
88123,1
88124,0.976
88125,0.978
88126,0.758
88127,0.988
88128,0.944
88129,0.948
88130,0.844
88131,0.988
88132,0.862
88133,0.988
88134,0.996
88135,0.998
88136,0.74
88137,0.678
88138,0.598
88139,0.982
88140,0.996
88141,0.808
88142,0.994
88143,1
88144,0.992
88145,0.992
88146,0.994
88147,0.986
88148,0.976
88149,0.408
88150,0.97
88151,0.99
88152,0.998
88153,0.99
88154,0.968
88155,0.776
88156,0.992
88157,0.982
88158,0.998
88159,1
88160,0.996
88161,0.996
88162,1
88163,0.998
88164,0.988
88165,0.998
88166,0.934
88167,0.994
88168,0.98
88169,0.984
88170,0.97
88171,0.998
88172,0.938
88173,0.976
88174,0.958
88175,0.89
88176,0.948
88177,0.988
88178,0.978
88179,0.99
88180,0.998
88181,0.986
88182,1
88183,1
88184,0.99
88185,1
88186,1
88187,0.998
88188,1
88189,0.992
88190,0.996
88191,0.938
88192,0.988
88193,0.984
88194,0.844
88195,1
88196,0.998
88197,0.6
88198,0.954
88199,0.826
88200,0.536
88201,0.972
88202,0.978
88203,0.996
88204,0.916
88205,0.97
88206,0.944
88207,0.99
88208,1
88209,0.968
88210,0.996
88211,0.978
88212,0.98
88213,0.948
88214,0.998
88215,0.476
88216,0.972
88217,0.958
88218,0.98
88219,0.892
88220,0.994
88221,0.986
88222,0.782
88223,0.932
88224,0.942
88225,0.554
88226,0.994
88227,1
88228,0.924
88229,1
88230,0.994
88231,0.988
88232,0.964
88233,0.468
88234,1
88235,0.984
88236,0.97
88237,0.976
88238,0.998
88239,1
88240,1
88241,0.792
88242,0.998
88243,0.99
88244,0.954
88245,0.996
88246,0.976
88247,0.966
88248,0.986
88249,0.954
88250,0.884
88251,0.992
88252,1
88253,0.726
88254,0.92
88255,1
88256,1
88257,1
88258,1
88259,1
88260,0.992
88261,1
88262,1
88263,0.976
88264,0.986
88265,0.994
88266,1
88267,0.998
88268,1
88269,0.97
88270,0.952
88271,0.682
88272,0.926
88273,0.888
88274,0.99
88275,0.982
88276,0.982
88277,0.956
88278,0.996
88279,0.984
88280,0.996
88281,0.994
88282,1
88283,0.91
88284,1
88285,1
88286,0.904
88287,0.996
88288,0.944
88289,0.986
88290,0.858
88291,0.994
88292,1
88293,0.974
88294,0.726
88295,0.962
88296,0.99
88297,1
88298,0.944
88299,0.918
88300,0.91
88301,0.986
88302,0.726
88303,0.996
88304,0.774
88305,0.994
88306,0.986
88307,0.998
88308,0.97
88309,1
88310,1
88311,0.97
88312,0.998
88313,0.986
88314,0.974
88315,0.982
88316,0.988
88317,0.974
88318,1
88319,0.988
88320,0.982
88321,0.974
88322,0.956
88323,0.986
88324,0.38
88325,0.88
88326,1
88327,0.998
88328,0.994
88329,0.984
88330,0.982
88331,1
88332,0.65
88333,0.99
88334,0.952
88335,0.984
88336,0.846
88337,0.912
88338,1
88339,0.916
88340,0.998
88341,0.664
88342,0.972
88343,0.66
88344,0.998
88345,0.982
88346,0.998
88347,0.424
88348,0.85
88349,0.974
88350,0.982
88351,0.984
88352,0.63
88353,0.318
88354,0.982
88355,0.998
88356,0.91
88357,1
88358,0.998
88359,1
88360,0.914
88361,1
88362,0.948
88363,0.706
88364,0.998
88365,0.704
88366,0.994
88367,0.738
88368,0.998
88369,0.828
88370,1
88371,0.974
88372,0.946
88373,0.996
88374,1
88375,0.996
88376,1
88377,0.966
88378,0.566
88379,0.962
88380,0.996
88381,0.998
88382,0.994
88383,1
88384,0.938
88385,0.982
88386,1
88387,0.864
88388,0.926
88389,0.96
88390,0.868
88391,0.998
88392,0.994
88393,1
88394,0.98
88395,1
88396,0.99
88397,0.978
88398,0.982
88399,0.816
88400,1
88401,0.838
88402,0.942
88403,1
88404,0.954
88405,0.988
88406,0.972
88407,0.998
88408,1
88409,0.994
88410,0.38
88411,0.828
88412,0.996
88413,1
88414,0.982
88415,0.944
88416,1
88417,0.874
88418,0.576
88419,0.978
88420,0.898
88421,0.944
88422,0.988
88423,0.98
88424,0.964
88425,0.954
88426,1
88427,0.942
88428,0.972
88429,0.998
88430,0.964
88431,0.978
88432,0.952
88433,0.996
88434,0.998
88435,0.996
88436,1
88437,0.97
88438,0.956
88439,0.994
88440,0.97
88441,0.862
88442,0.874
88443,0.856
88444,0.966
88445,0.946
88446,1
88447,0.998
88448,0.6
88449,1
88450,0.548
88451,0.974
88452,0.982
88453,0.43
88454,0.946
88455,0.712
88456,1
88457,0.972
88458,0.896
88459,1
88460,1
88461,0.998
88462,0.876
88463,0.982
88464,0.99
88465,0.926
88466,0.884
88467,0.986
88468,1
88469,0.994
88470,0.998
88471,0.892
88472,1
88473,1
88474,0.996
88475,0.954
88476,0.884
88477,0.986
88478,0.998
88479,1
88480,0.946
88481,0.964
88482,0.976
88483,0.984
88484,0.968
88485,0.65
88486,0.938
88487,0.96
88488,0.99
88489,0.932
88490,1
88491,1
88492,0.986
88493,0.992
88494,0.732
88495,0.994
88496,0.996
88497,0.992
88498,0.872
88499,0.94
88500,0.79
88501,0.99
88502,0.64
88503,0.968
88504,0.904
88505,0.464
88506,0.796
88507,1
88508,0.992
88509,0.896
88510,0.958
88511,0.852
88512,1
88513,0.986
88514,0.796
88515,0.78
88516,0.996
88517,0.904
88518,0.984
88519,0.89
88520,0.982
88521,0.78
88522,0.992
88523,0.838
88524,1
88525,0.954
88526,0.992
88527,0.588
88528,0.986
88529,0.996
88530,0.996
88531,0.996
88532,1
88533,1
88534,0.874
88535,0.988
88536,0.45
88537,0.348
88538,0.99
88539,0.908
88540,0.992
88541,0.882
88542,0.488
88543,0.984
88544,0.956
88545,0.99
88546,0.974
88547,0.996
88548,0.844
88549,0.98
88550,0.968
88551,0.998
88552,1
88553,0.984
88554,0.998
88555,0.964
88556,0.928
88557,0.98
88558,0.972
88559,0.998
88560,0.99
88561,1
88562,0.94
88563,0.972
88564,0.928
88565,0.998
88566,0.952
88567,0.964
88568,0.988
88569,0.998
88570,0.654
88571,0.994
88572,0.956
88573,0.994
88574,0.896
88575,0.972
88576,0.798
88577,0.998
88578,0.996
88579,0.956
88580,0.476
88581,0.882
88582,0.974
88583,0.988
88584,0.882
88585,0.952
88586,0.912
88587,0.978
88588,1
88589,0.934
88590,0.862
88591,0.93
88592,0.966
88593,0.986
88594,0.998
88595,0.982
88596,0.588
88597,0.994
88598,0.882
88599,0.96
88600,0.976
88601,0.958
88602,0.996
88603,1
88604,0.762
88605,0.958
88606,1
88607,0.978
88608,0.742
88609,0.908
88610,0.99
88611,0.996
88612,0.946
88613,0.994
88614,0.974
88615,0.992
88616,0.954
88617,0.898
88618,1
88619,0.974
88620,0.964
88621,0.76
88622,0.878
88623,0.906
88624,0.94
88625,0.978
88626,0.976
88627,0.994
88628,0.976
88629,0.978
88630,0.912
88631,0.988
88632,0.928
88633,0.992
88634,0.954
88635,0.91
88636,0.902
88637,0.96
88638,0.962
88639,0.976
88640,0.992
88641,0.212
88642,0.856
88643,0.982
88644,0.978
88645,0.814
88646,0.978
88647,0.538
88648,0.996
88649,0.822
88650,0.88
88651,0.82
88652,0.974
88653,0.588
88654,0.976
88655,0.982
88656,0.988
88657,0.828
88658,0.994
88659,0.922
88660,1
88661,1
88662,0.996
88663,0.98
88664,0.998
88665,0.986
88666,0.998
88667,0.974
88668,0.962
88669,0.992
88670,0.988
88671,0.884
88672,0.92
88673,0.99
88674,0.998
88675,0.938
88676,0.914
88677,0.814
88678,1
88679,0.994
88680,0.97
88681,0.892
88682,0.988
88683,0.942
88684,0.992
88685,0.96
88686,0.57
88687,0.998
88688,0.994
88689,0.93
88690,0.952
88691,0.988
88692,0.846
88693,0.98
88694,0.822
88695,0.996
88696,0.996
88697,0.998
88698,1
88699,0.998
88700,0.992
88701,0.976
88702,0.996
88703,0.998
88704,0.974
88705,0.998
88706,0.982
88707,0.816
88708,0.998
88709,0.964
88710,0.992
88711,0.994
88712,1
88713,0.998
88714,0.994
88715,0.79
88716,0.938
88717,0.544
88718,0.968
88719,0.522
88720,0.99
88721,0.994
88722,0.994
88723,0.904
88724,0.99
88725,0.968
88726,0.972
88727,1
88728,0.99
88729,1
88730,1
88731,0.98
88732,0.512
88733,1
88734,0.928
88735,0.998
88736,0.948
88737,0.932
88738,0.998
88739,0.998
88740,0.98
88741,0.998
88742,0.92
88743,0.98
88744,0.986
88745,0.91
88746,0.914
88747,1
88748,1
88749,0.966
88750,1
88751,1
88752,0.746
88753,1
88754,0.924
88755,0.974
88756,0.818
88757,0.998
88758,0.998
88759,0.92
88760,1
88761,0.982
88762,0.97
88763,0.972
88764,0.502
88765,0.988
88766,0.996
88767,0.998
88768,0.988
88769,1
88770,0.982
88771,1
88772,1
88773,0.894
88774,0.842
88775,0.796
88776,0.934
88777,0.942
88778,0.306
88779,0.97
88780,0.99
88781,0.998
88782,0.932
88783,0.98
88784,0.996
88785,0.916
88786,0.998
88787,0.99
88788,1
88789,0.974
88790,0.996
88791,0.998
88792,0.988
88793,0.964
88794,0.888
88795,0.93
88796,0.912
88797,0.814
88798,0.916
88799,0.838
88800,1
88801,0.992
88802,1
88803,0.976
88804,0.98
88805,0.892
88806,0.986
88807,0.996
88808,1
88809,0.976
88810,0.918
88811,0.72
88812,0.992
88813,0.99
88814,0.524
88815,1
88816,0.62
88817,0.976
88818,1
88819,1
88820,0.994
88821,0.982
88822,0.744
88823,0.996
88824,0.94
88825,0.946
88826,0.992
88827,0.998
88828,0.998
88829,0.828
88830,1
88831,0.982
88832,1
88833,0.966
88834,0.976
88835,0.982
88836,1
88837,0.75
88838,0.94
88839,0.906
88840,0.998
88841,0.968
88842,0.94
88843,0.998
88844,1
88845,0.694
88846,0.962
88847,0.944
88848,1
88849,0.83
88850,0.98
88851,0.97
88852,0.994
88853,0.94
88854,0.764
88855,0.952
88856,0.91
88857,1
88858,0.994
88859,0.962
88860,0.778
88861,0.982
88862,0.994
88863,0.94
88864,0.952
88865,0.746
88866,0.998
88867,0.94
88868,0.996
88869,0.998
88870,0.86
88871,0.966
88872,0.986
88873,1
88874,0.968
88875,0.994
88876,0.954
88877,0.854
88878,0.972
88879,0.972
88880,0.996
88881,0.964
88882,0.992
88883,0.98
88884,1
88885,0.988
88886,0.492
88887,0.998
88888,0.88
88889,1
88890,0.998
88891,0.996
88892,0.278
88893,0.822
88894,0.976
88895,0.998
88896,0.92
88897,1
88898,1
88899,0.982
88900,0.982
88901,0.976
88902,0.782
88903,0.994
88904,1
88905,0.966
88906,0.678
88907,0.996
88908,0.998
88909,0.626
88910,0.866
88911,1
88912,0.896
88913,0.986
88914,0.988
88915,0.982
88916,0.99
88917,1
88918,0.93
88919,0.948
88920,1
88921,0.942
88922,1
88923,1
88924,0.956
88925,0.994
88926,0.982
88927,1
88928,0.992
88929,0.998
88930,0.986
88931,0.996
88932,0.986
88933,0.914
88934,1
88935,0.992
88936,0.81
88937,0.992
88938,0.992
88939,1
88940,0.968
88941,0.992
88942,0.95
88943,1
88944,1
88945,0.944
88946,0.958
88947,0.938
88948,0.996
88949,0.986
88950,1
88951,0.988
88952,0.99
88953,0.99
88954,0.868
88955,0.986
88956,0.988
88957,0.988
88958,0.996
88959,0.782
88960,0.938
88961,0.96
88962,0.998
88963,0.952
88964,1
88965,0.912
88966,0.958
88967,0.89
88968,0.984
88969,0.992
88970,0.96
88971,0.912
88972,0.994
88973,1
88974,0.762
88975,0.972
88976,0.998
88977,0.988
88978,1
88979,0.976
88980,0.996
88981,0.982
88982,0.912
88983,0.996
88984,0.95
88985,0.988
88986,0.956
88987,0.984
88988,0.984
88989,0.958
88990,0.952
88991,0.706
88992,0.986
88993,0.996
88994,1
88995,1
88996,0.996
88997,0.956
88998,0.996
88999,0.996
89000,0.994
89001,0.998
89002,0.882
89003,1
89004,0.802
89005,0.98
89006,0.968
89007,0.996
89008,0.984
89009,0.978
89010,1
89011,0.99
89012,0.994
89013,0.926
89014,1
89015,1
89016,0.946
89017,1
89018,0.986
89019,1
89020,0.84
89021,0.996
89022,0.946
89023,1
89024,0.93
89025,0.964
89026,0.976
89027,0.998
89028,0.994
89029,0.976
89030,1
89031,0.988
89032,0.684
89033,0.554
89034,0.99
89035,0.592
89036,0.728
89037,1
89038,0.978
89039,0.932
89040,0.946
89041,0.98
89042,0.974
89043,0.996
89044,0.996
89045,0.996
89046,0.998
89047,0.946
89048,0.464
89049,0.956
89050,0.998
89051,1
89052,0.978
89053,0.98
89054,0.984
89055,0.938
89056,0.998
89057,0.998
89058,0.988
89059,0.998
89060,1
89061,0.75
89062,0.952
89063,0.992
89064,0.996
89065,0.958
89066,0.88
89067,0.998
89068,0.942
89069,0.998
89070,0.97
89071,0.994
89072,1
89073,0.966
89074,0.93
89075,0.984
89076,0.9
89077,0.832
89078,1
89079,0.916
89080,0.998
89081,1
89082,1
89083,0.968
89084,0.548
89085,0.974
89086,0.96
89087,1
89088,0.852
89089,0.644
89090,0.992
89091,0.998
89092,0.994
89093,1
89094,0.968
89095,0.836
89096,0.984
89097,0.994
89098,0.984
89099,0.964
89100,0.998
89101,0.994
89102,0.954
89103,1
89104,0.99
89105,0.958
89106,0.994
89107,0.998
89108,0.996
89109,0.998
89110,1
89111,0.996
89112,1
89113,0.768
89114,0.82
89115,1
89116,0.952
89117,0.512
89118,0.952
89119,0.99
89120,0.996
89121,0.962
89122,0.998
89123,1
89124,0.926
89125,0.974
89126,0.994
89127,0.654
89128,0.998
89129,0.922
89130,0.952
89131,0.998
89132,0.992
89133,0.982
89134,0.56
89135,1
89136,0.992
89137,0.994
89138,0.898
89139,0.824
89140,0.916
89141,1
89142,0.998
89143,0.99
89144,0.796
89145,0.922
89146,1
89147,0.998
89148,0.98
89149,1
89150,0.992
89151,0.974
89152,0.994
89153,0.99
89154,0.998
89155,0.788
89156,0.894
89157,0.91
89158,1
89159,0.732
89160,1
89161,1
89162,0.994
89163,1
89164,0.694
89165,0.998
89166,0.996
89167,0.99
89168,0.996
89169,0.888
89170,1
89171,1
89172,0.748
89173,0.964
89174,0.972
89175,0.966
89176,0.972
89177,0.954
89178,0.998
89179,0.972
89180,0.998
89181,1
89182,0.972
89183,0.768
89184,0.996
89185,0.996
89186,0.998
89187,0.998
89188,0.958
89189,0.984
89190,0.966
89191,0.982
89192,0.986
89193,0.96
89194,0.966
89195,0.98
89196,0.832
89197,1
89198,0.98
89199,0.996
89200,1
89201,0.998
89202,1
89203,0.956
89204,0.956
89205,0.936
89206,0.984
89207,0.98
89208,0.85
89209,0.932
89210,0.88
89211,0.996
89212,1
89213,0.992
89214,0.996
89215,0.984
89216,0.934
89217,0.97
89218,0.972
89219,1
89220,1
89221,0.98
89222,1
89223,1
89224,0.998
89225,0.836
89226,1
89227,0.916
89228,0.994
89229,0.958
89230,0.638
89231,1
89232,0.998
89233,0.81
89234,0.994
89235,0.99
89236,0.988
89237,0.998
89238,1
89239,0.928
89240,0.992
89241,0.976
89242,0.91
89243,0.996
89244,0.99
89245,0.994
89246,0.998
89247,1
89248,0.91
89249,0.998
89250,0.998
89251,0.984
89252,0.762
89253,0.996
89254,0.996
89255,0.95
89256,0.986
89257,1
89258,0.924
89259,0.982
89260,0.976
89261,1
89262,1
89263,1
89264,1
89265,0.922
89266,1
89267,0.986
89268,0.966
89269,0.986
89270,0.936
89271,0.948
89272,1
89273,0.984
89274,0.852
89275,0.994
89276,0.992
89277,0.802
89278,0.996
89279,0.976
89280,0.962
89281,0.98
89282,0.996
89283,0.984
89284,0.996
89285,0.992
89286,0.974
89287,0.742
89288,1
89289,1
89290,0.99
89291,0.998
89292,0.312
89293,1
89294,0.964
89295,0.998
89296,0.93
89297,1
89298,0.74
89299,0.554
89300,1
89301,1
89302,0.558
89303,0.994
89304,0.754
89305,0.994
89306,0.718
89307,0.936
89308,0.964
89309,0.984
89310,0.998
89311,0.964
89312,1
89313,0.97
89314,0.914
89315,0.932
89316,0.984
89317,1
89318,0.988
89319,0.986
89320,0.968
89321,1
89322,0.876
89323,0.982
89324,0.926
89325,0.988
89326,1
89327,0.99
89328,0.97
89329,1
89330,1
89331,0.996
89332,0.982
89333,1
89334,0.98
89335,0.984
89336,0.858
89337,0.982
89338,0.996
89339,0.998
89340,0.978
89341,0.994
89342,0.964
89343,1
89344,0.978
89345,1
89346,0.996
89347,1
89348,0.944
89349,1
89350,0.996
89351,0.884
89352,0.952
89353,1
89354,0.98
89355,0.996
89356,0.998
89357,0.88
89358,0.988
89359,0.992
89360,0.846
89361,0.998
89362,0.998
89363,0.994
89364,0.918
89365,0.966
89366,0.932
89367,0.984
89368,0.9
89369,0.998
89370,0.536
89371,0.998
89372,0.996
89373,0.982
89374,0.998
89375,0.974
89376,0.998
89377,0.998
89378,0.978
89379,0.994
89380,0.998
89381,0.98
89382,0.988
89383,0.982
89384,0.99
89385,0.844
89386,0.976
89387,0.918
89388,0.96
89389,0.966
89390,1
89391,0.932
89392,0.992
89393,0.986
89394,0.978
89395,0.972
89396,0.97
89397,0.866
89398,0.974
89399,1
89400,1
89401,0.93
89402,0.984
89403,0.788
89404,0.858
89405,0.994
89406,0.974
89407,0.996
89408,0.956
89409,0.542
89410,0.704
89411,0.958
89412,1
89413,1
89414,0.982
89415,0.952
89416,0.952
89417,0.894
89418,0.982
89419,0.744
89420,0.896
89421,0.55
89422,1
89423,1
89424,0.894
89425,0.998
89426,1
89427,0.744
89428,0.664
89429,1
89430,0.988
89431,0.994
89432,0.966
89433,0.83
89434,0.576
89435,0.966
89436,1
89437,0.998
89438,0.942
89439,0.996
89440,0.998
89441,0.998
89442,1
89443,0.998
89444,0.998
89445,0.874
89446,1
89447,1
89448,0.892
